genre_ID,average tempo, average duration,average danceability
1,91.35100000000001,352593.2,0.2841
2,118.90093333333331,1047430.4,0.31199999999999994
3,192.816,133454.0,0.6729999999999999
4,116.06897995725546,249531.24458736798,0.5469369863624278
5,105.50603098572762,201839.07190209415,0.5161721621982125
6,142.4954,366098.4,0.47359999999999997
7,117.284,174867.0,0.669
8,107.58877323110181,228204.87880680017,0.7252736374522089
9,67.56,580533.0,0.174
10,139.8195,165480.0,0.44200000000000006
11,112.71968749999999,165441.5625,0.6255
12,127.60202000000001,303980.2,0.70091
13,112.92003703703705,288994.1666666666,0.6816851851851853
14,129.1352783512326,254073.5260015543,0.4591240264995974
15,131.0135,401250.6666666667,0.6758333333333333
16,135.381,145366.5,0.545
17,98.7697033858998,241560.7362270666,0.4041812409812409
18,114.69287909793293,201385.45685048762,0.6026744551316866
19,128.181,59531.0,0.393
20,168.18099999999995,242160.0,0.397
21,121.12782439102348,232309.1574500116,0.5528025231836704
22,117.26434027777776,204393.87152777778,0.5693958333333332
23,121.93550000000002,205446.85714285713,0.562047619047619
24,106.39883333333334,181958.0,0.5680000000000001
25,117.013,502291.0,0.645
26,134.91449999999998,292687.4285714286,0.569642857142857
27,114.21955077043755,200027.81674504906,0.5043021630377027
28,113.6516507936508,202442.60317460317,0.5323174603174604
29,111.3922,320455.1,0.6089999999999999
30,94.06966666666666,278581.3333333333,0.4403333333333333
31,119.58,339622.0,0.6353333333333334
32,132.28187499999999,221829.04166666663,0.69825
33,114.7374642857143,265097.64285714284,0.7485357142857142
34,116.94695833333333,239156.4583333333,0.6715416666666668
35,119.13900000000001,234094.9842883549,0.5426108133086875
36,97.898,317427.0,0.371
37,124.99301666666665,220920.8333333333,0.6366333333333334
38,126.36240000000001,391767.9,0.7537999999999999
39,118.6075,403900.0,0.5840000000000001
40,114.04895833333335,284760.1666666667,0.800125
41,115.62417247013043,316544.3860375879,0.6240531063002043
42,113.22402368619295,278800.00821794866,0.6469474807185046
43,144.454,247120.0,0.484
44,117.18791208117315,310666.8332978879,0.6260766673463062
45,102.06099999999999,188818.33333333334,0.7583333333333333
46,130.78911220238095,279414.3541666666,0.5674607142857142
47,113.29711111111112,237396.9444444444,0.5468333333333333
48,110.375,199820.0,0.4065
49,116.44768047713158,224973.5159043855,0.7000376670431019
50,124.991,175313.0,0.81
51,135.997,468207.0,0.7829999999999999
52,127.968,187106.0,0.6829999999999999
53,116.74013333333332,203421.62,0.5781666666666667
54,99.954,144000.0,0.885
55,124.4014408377405,269234.62264266046,0.517313759501858
56,125.9691212121212,235680.29797979802,0.5271010101010102
57,109.81213333333332,246129.65833333333,0.5069583333333334
58,122.54961994944314,244022.38458504164,0.5383201929981053
59,126.277382621391,264020.1449596651,0.6017865233057882
60,125.29523218673219,224461.92839202838,0.4722370051870052
61,108.35572031941726,242870.25533534648,0.7026194120191069
62,125.32924474998171,247261.68931647466,0.46216670740623317
63,131.42663766462945,214472.64096075782,0.4505448254328548
64,135.48081292517006,217077.1462585034,0.6567687074829932
65,117.87034255069247,265613.942669817,0.6570931175114947
66,125.5951599345833,244563.44676391283,0.47642147240961014
67,104.37426666666667,262296.76666666666,0.5465111111111111
68,127.0165,295331.0,0.7384999999999999
69,98.59928571428573,239712.7142857143,0.7792857142857142
70,112.27660772926379,338320.1817747194,0.36772787944086915
71,111.02750000000003,356480.0,0.2638333333333333
72,124.998,390326.0,0.8040000000000002
73,119.22533696581195,270670.9318803419,0.5778153418803418
74,115.005,294900.0,0.6359999999999999
75,113.904,317732.3333333333,0.5503333333333333
76,130.10404,259950.74,0.5011399999999999
77,99.39564285714286,259229.19047619047,0.2630238095238095
78,72.5905,428762.5,0.0878
79,125.3502222222222,324251.27777777775,0.6137888888888889
80,98.118,296200.5,0.363
81,107.7259154040404,347241.0315656566,0.29141212121212123
82,145.83700000000005,330846.0,0.813
83,108.07252811791385,236179.5411942555,0.31058327664399094
84,106.05002229444747,334937.1681308737,0.3521621381887141
85,94.87047589801618,334736.63317497005,0.32332257452705015
86,107.91752666666666,178615.77333333332,0.3097066666666667
87,111.86387105410667,169481.28481711505,0.5422391511645437
88,131.66612500000002,184313.125,0.466625
89,114.14974999999998,223666.75,0.43724999999999997
90,120.27797575558341,285188.3594807914,0.4071916103302915
91,139.89254,275649.14,0.5381600000000001
92,101.51902633657782,334403.1285086603,0.2902853838461394
93,117.20140714285716,319998.2,0.47465
94,114.90006250000002,499556.71821428573,0.3781414285714286
95,100.10350535714285,171723.71071428573,0.3016196428571428
96,111.0257777777778,308323.0,0.32
97,92.78285714285717,244296.57142857142,0.5374285714285715
98,171.9398351648352,211579.79890109887,0.30685384615384614
99,85.16340476190476,223125.0952380952,0.25399166666666667
100,103.66133333333332,149662.0,0.7450000000000001
101,129.08740126748253,244109.37197455324,0.505156490870241
102,143.89813333333333,215485.03333333333,0.40663333333333335
103,123.74434769230768,239901.42991452993,0.5541126495726496
104,124.25902424568264,215883.22074291296,0.5269649038774846
105,102.0046607142857,263692.28571428574,0.6030119047619048
106,122.00262323232324,203776.40789141413,0.5107172348484849
107,124.86255422470649,288462.15716810105,0.4783786620530565
108,120.80886507783711,233939.99582083666,0.5056472132136842
109,124.095,190787.0,0.583
110,128.15059999999997,213324.9611111111,0.5808055555555555
111,122.10043900531335,180511.30618737842,0.5511137565399381
112,127.965,210000.0,0.736
113,107.78300000000002,263246.6666666667,0.4724000000000001
114,105.64108204500468,454893.70619709644,0.4232140454939595
115,111.64358333333334,212859.16666666666,0.5436666666666666
116,122.02448562091504,331795.73186274513,0.5834500000000001
117,134.38000000000002,230116.8,0.4266
118,106.165,168760.0,0.5705
119,118.93916666666667,397971.3333333333,0.48783333333333334
120,126.19666666666666,203868.16666666666,0.37633333333333335
121,139.00300000000001,317169.75,0.597
122,130.94724999999997,316369.1666666667,0.7394166666666667
123,102.33389047619049,286664.0023809524,0.5436714285714285
124,179.99200000000005,293360.0,0.62
125,119.75200000000001,245627.0,0.5485
126,93.01491666666668,238011.41666666666,0.8155
127,113.40473013657923,255130.5566821565,0.5883212593311233
128,138.013,201773.0,0.622
129,122.881,280980.0,0.422
130,114.36802760700381,184359.76005242538,0.5827086402052454
131,152.96550000000005,217906.0,0.6482499999999999
132,87.93799999999996,292000.0,0.13699999999999998
133,121.9409049621625,254472.4526147877,0.5200869723328763
134,128.50921432334377,225259.53733046143,0.540587862453824
135,121.45952187849403,273080.71714425174,0.498452930235531
136,110.37871039682538,258417.59976190477,0.3192906349206349
137,122.7479166666667,285791.6666666667,0.3515833333333333
138,113.21772435897435,218193.62179487178,0.7279647435897436
139,98.66866666666664,167900.0,0.1456666666666667
140,132.984,225959.0,0.7140000000000001
141,135.12811111914402,240629.72679294395,0.4754767929438981
142,122.41171066416655,245432.92383398587,0.734450301774335
