genre_ID,average tempo, average duration,average danceability
1,91.351,352593.2,0.2841
2,118.9009333,1047430.4,0.312
3,192.816,133454,0.673
4,116.06898,249531.2446,0.546936986
5,105.506031,201839.0719,0.516172162
6,142.4954,366098.4,0.4736
7,117.284,174867,0.669
8,107.5887732,228204.8788,0.725273637
9,67.56,580533,0.174
10,139.8195,165480,0.442
11,112.7196875,165441.5625,0.6255
12,127.60202,303980.2,0.70091
13,112.920037,288994.1667,0.681685185
14,129.1352784,254073.526,0.459124026
15,131.0135,401250.6667,0.675833333
16,135.381,145366.5,0.545
17,98.76970339,241560.7362,0.404181241
18,114.6928791,201385.4569,0.602674455
19,128.181,59531,0.393
20,168.181,242160,0.397
21,121.1278244,232309.1575,0.552802523
22,117.2643403,204393.8715,0.569395833
23,121.9355,205446.8571,0.562047619
24,106.3988333,181958,0.568
25,117.013,502291,0.645
26,134.9145,292687.4286,0.569642857
27,114.2195508,200027.8167,0.504302163
28,113.6516508,202442.6032,0.53231746
29,111.3922,320455.1,0.609
30,94.06966667,278581.3333,0.440333333
31,119.58,339622,0.635333333
32,132.281875,221829.0417,0.69825
33,114.7374643,265097.6429,0.748535714
34,116.9469583,239156.4583,0.671541667
35,119.139,234094.9843,0.542610813
36,97.898,317427,0.371
37,124.9930167,220920.8333,0.636633333
38,126.3624,391767.9,0.7538
39,118.6075,403900,0.584
40,114.0489583,284760.1667,0.800125
41,115.6241725,316544.386,0.624053106
42,113.2240237,278800.0082,0.646947481
43,144.454,247120,0.484
44,117.1879121,310666.8333,0.626076667
45,102.061,188818.3333,0.758333333
46,130.7891122,279414.3542,0.567460714
47,113.2971111,237396.9444,0.546833333
48,110.375,199820,0.4065
49,116.4476805,224973.5159,0.700037667
50,124.991,175313,0.81
51,135.997,468207,0.783
52,127.968,187106,0.683
53,116.7401333,203421.62,0.578166667
54,99.954,144000,0.885
55,124.4014408,269234.6226,0.51731376
56,125.9691212,235680.298,0.52710101
57,109.8121333,246129.6583,0.506958333
58,122.5496199,244022.3846,0.538320193
59,126.2773826,264020.145,0.601786523
60,125.2952322,224461.9284,0.472237005
61,108.3557203,242870.2553,0.702619412
62,125.3292447,247261.6893,0.462166707
63,131.4266377,214472.641,0.450544825
64,135.4808129,217077.1463,0.656768707
65,117.8703426,265613.9427,0.657093118
66,125.5951599,244563.4468,0.476421472
67,104.3742667,262296.7667,0.546511111
68,127.0165,295331,0.7385
69,98.59928571,239712.7143,0.779285714
70,112.2766077,338320.1818,0.367727879
71,111.0275,356480,0.263833333
72,124.998,390326,0.804
73,119.225337,270670.9319,0.577815342
74,115.005,294900,0.636
75,113.904,317732.3333,0.550333333
76,130.10404,259950.74,0.50114
77,99.39564286,259229.1905,0.26302381
78,72.5905,428762.5,0.0878
79,125.3502222,324251.2778,0.613788889
80,98.118,296200.5,0.363
81,107.7259154,347241.0316,0.291412121
82,145.837,330846,0.813
83,108.0725281,236179.5412,0.310583277
84,106.0500223,334937.1681,0.352162138
85,94.8704759,334736.6332,0.323322575
86,107.9175267,178615.7733,0.309706667
87,111.8638711,169481.2848,0.542239151
88,131.666125,184313.125,0.466625
89,114.14975,223666.75,0.43725
90,120.2779758,285188.3595,0.40719161
91,139.89254,275649.14,0.53816
92,101.5190263,334403.1285,0.290285384
93,117.2014071,319998.2,0.47465
94,114.9000625,499556.7182,0.378141429
95,100.1035054,171723.7107,0.301619643
96,111.0257778,308323,0.32
97,92.78285714,244296.5714,0.537428571
98,171.9398352,211579.7989,0.306853846
99,85.16340476,223125.0952,0.253991667
100,103.6613333,149662,0.745
101,129.0874013,244109.372,0.505156491
102,143.8981333,215485.0333,0.406633333
103,123.7443477,239901.4299,0.55411265
104,124.2590242,215883.2207,0.526964904
105,102.0046607,263692.2857,0.603011905
106,122.0026232,203776.4079,0.510717235
107,124.8625542,288462.1572,0.478378662
108,120.8088651,233939.9958,0.505647213
109,124.095,190787,0.583
110,128.1506,213324.9611,0.580805556
111,122.100439,180511.3062,0.551113757
112,127.965,210000,0.736
113,107.783,263246.6667,0.4724
114,105.641082,454893.7062,0.423214045
115,111.6435833,212859.1667,0.543666667
116,122.0244856,331795.7319,0.58345
117,134.38,230116.8,0.4266
118,106.165,168760,0.5705
119,118.9391667,397971.3333,0.487833333
120,126.1966667,203868.1667,0.376333333
121,139.003,317169.75,0.597
122,130.94725,316369.1667,0.739416667
123,102.3338905,286664.0024,0.543671429
124,179.992,293360,0.62
125,119.752,245627,0.5485
126,93.01491667,238011.4167,0.8155
127,113.4047301,255130.5567,0.588321259
128,138.013,201773,0.622
129,122.881,280980,0.422
130,114.3680276,184359.7601,0.58270864
131,152.9655,217906,0.64825
132,87.938,292000,0.137
133,121.940905,254472.4526,0.520086972
134,128.5092143,225259.5373,0.540587862
135,121.4595219,273080.7171,0.49845293
136,110.3787104,258417.5998,0.319290635
137,122.7479167,285791.6667,0.351583333
138,113.2177244,218193.6218,0.727964744
139,98.66866667,167900,0.145666667
140,132.984,225959,0.714
141,135.1281111,240629.7268,0.475476793
142,122.4117107,245432.9238,0.734450302
143,122.7128757,228363.3481,0.737589006
144,138.355375,311685.625,0.760625
145,114.0255,223064.303,0.49719697
146,104.002,259493,0.565
147,73.47144444,253843,0.384883333
148,111.0275,356480,0.263833333
149,119.504,267107,0.683
150,111.4545625,398947.5,0.232
151,135.023,308613,0.869
152,111.8225,375480,0.233
153,128.9263333,235050.8333,0.440583333
154,101.9712222,172945.2222,0.530333333
155,106.953,314960,0.272
156,127.7276154,241838.5577,0.598269231
157,118.8554417,219569.0833,0.583341667
158,135.1378667,285163.1667,0.575133333
159,108.7891917,230951.525,0.6224
160,120.6923333,181841.75,0.776416667
161,127.0011384,227351.9694,0.474792297
162,127.536,367667,0.301
163,147.0095,181143,0.5835
164,117.7236667,205644.6667,0.325333333
165,144.9009714,104918.0143,0.710528571
166,104.83375,128650,0.357
167,174.599,194267,0.113
168,120.3103549,222160.0326,0.564735431
169,135.3983609,246457.8469,0.600660615
170,130.5755693,212257.9754,0.577043611
171,114.8273333,224192.6667,0.480333333
172,121.0119438,183478.1105,0.681213144
173,127.2544853,326948.4118,0.694764706
174,118.7755166,285503.5067,0.573591581
175,114.59906,254253.18,0.53656
176,107.3115,201167.25,0.5985
177,125.035,167673,0.636
178,138.3915,237688.3778,0.406522222
179,123.3041899,233526.4776,0.592798362
180,147.61,259187,0.4455
181,115.189125,276101.75,0.430125
182,121.869005,268332.0353,0.444964253
183,105.7485,266160,0.649
184,113.2582,279672,0.512
185,121.0024488,230818.7771,0.525155054
186,125.3316667,119893.1667,0.514833333
187,148.725,229067,0.275
188,140.0596667,197195,0.589333333
189,140.724,160152.5,0.6845
190,165.876,196000,0.576
191,99.39920234,269131.3258,0.26875846
192,115.6995381,391377.8733,0.364961069
193,121.9117911,364076.1207,0.236099716
194,98.59975,183167.5,0.356
195,122.305,266157,0.767666667
196,106.6084305,261612.8876,0.343936429
197,103.948,262725,0.522
198,108.762,148467,0.727
199,116.47325,327386.7059,0.267946078
200,103.2488587,349011.8862,0.333726966
201,107.8665216,403327.3237,0.435371113
202,124.553,253482.75,0.47525
203,115.5280455,233132.6667,0.613333333
204,104.1395,330441.5,0.4645
205,115.7541389,236563.3333,0.750666667
206,132.9424,260869.5,0.6474
